"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Theresa Paul,A5058685727,Theresa Paul,,2018,2018,1,W2794102063
,Anne-Christin Mittwoch,A5058744027,Anne-Christin Mittwoch,,2023,2023,1,W4368247750
,Hilmar Krüger,A5058750630,Hilmar Krüger,,2009,2009,2,W8552420
,Olaf Sosnitza,A5058796946,Olaf Sosnitza,,2008,2008,1,W1980742138
,Johanna Küpper,A5058848739,Johanna Küpper,,2012,2012,2,W4230078196
,Alexander Jüchser,A5058914183,Alexander Jüchser,,2007,2007,1,W4232024916
,Meinrad Dreher,A5058962907,Meinrad Dreher,,2005,2014,3,W494335836
,Carsten Herresthal,A5058996286,Carsten Herresthal,,2006,2011,2,W4210768732
,Martin Löhnig,A5059039906,Martin Löhnig,,2016,2016,1,W4242265460
,Leonard Wolckenhaar,A5059069892,Leonard Wolckenhaar,,2019,2019,1,W2988931926
,Maximilian Haedicke,A5059076684,Maximilian Haedicke,,2005,2010,5,W4253755618
,Arndt Teichmann,A5059105938,Arndt Teichmann,,2006,2019,8,W983038850
,Andreas Sattler,A5059213786,Andreas Sattler,,2018,2018,1,W2890751729
,Matthias Herdegen,A5059221771,Matthías Herdegen,,2009,2009,1,W1987731023
,Michael Kort,A5059254667,Michael Kort,,2004,2004,2,W2299958630
,Jelena von Achenbach,A5059258431,Jelena von Achenbach,,2015,2023,4,W4352993307
,Gerhard Dannemann,A5059281478,Gerhard Dannemann,,2013,2013,1,W1998024730
,Andreas Haratsch,A5059356645,Andreas Haratsch,,2006,2008,4,W4245708407
,Eva Schulev-Steindl,A5059444774,Eva Schulev-Steindl,,2008,2008,1,W2013811831
,Lena Heuner,A5059464014,Lena Heuner,,2012,2012,2,W4230078196
,Reinhard Zimmermann,A5059482807,Reinhard Zimmermann,,2006,2012,3,W2915642986
,Ekkehard Schumann,A5059506096,Ekkehard Schumann,,2013,2021,4,W4254052918
,Dagmar Kaiser,A5059571034,Dagmar Kaiser,,2013,2013,1,W1974329107
,Jan-Erik Schirmer,A5059637149,Jan-Erik Schirmer,,2016,2023,4,W4320923880
,Anke Eggert,A5059650139,Anke Eggert,,2008,2008,1,W1966686821
,Peter Weber,A5059689949,Peter J. Weber,,2018,2018,1,W2901209031
,Klaus Tiedemann,A5059784074,Klaus Tiedemann,,1980,2018,7,W80853330
,Christoph Dannecker,A5059847733,Christoph Dannecker,,2010,2013,2,W89197190
,Gursky Karl-Heinz,A5059916793,Karl-Heinz Gursky,,2005,2005,1,W2147116993
,Martin Stierle,A5059922990,Martin Stierle,,2021,2021,1,W3124572270
,Peter O. Mülbert,A5059932882,Peter O. Mülbert,,2009,2010,3,W4253765760
,Thomas Finkenauer,A5059933050,Thomas Finkenauer,,2006,2022,5,W4230751560
,Lars Leuschner,A5059935051,Lars Leuschner,,2009,2010,3,W4253765760
,Jan-Frederick Göhsl,A5060010323,Jan-Frederick Göhsl,,2021,2021,1,W3118476631
,Stefan Smid,A5060101085,Stefan Smid,,2004,2004,1,W2248877762
,Claudia Mayer,A5060130564,Claudia Mayer,,2013,2017,2,W4251480210
,Anna von Notz,A5060152837,Anna von Notz,,2017,2018,2,W4241045981
,Stefan Pinelli,A5060155039,Stefan Pinelli,,2020,2020,1,W4242361558
,Barbara Grunewald,A5060193787,Barbara Grunewald,,2006,2023,5,W4389442917
,Dietmar Baetge,A5060211566,Dietmar Baetge,,2009,2009,1,W2079954671
,Roland Schwarze,A5060250376,R Schwarze,,2004,2004,1,W2265188214
,Lucas Hartmann,A5060260503,Lucas Hartmann,,2020,2022,2,W4291826187
,Grischa Merkel,A5060277159,Grischa Merkel,,2013,2013,1,W1984065693
,Sigrid Lorz,A5060319964,Sigrid Lorz,,2022,2022,1,W4213108244
,Patrick Bruns,A5060394659,Patrick Bruns,,2009,2010,2,W4254111851
,Jakob Fortunat Stagl,A5060438400,Jakob Fortunat Stagl,,2016,2018,2,W2892165142
,Jörn Reinhardt,A5060441924,Jörn Reinhardt,,2012,2012,2,W4250690342
I149899117,Emily Silverman,A5060547321,Emily Silverman,Max Planck Society,1998,1998,1,W2901410357
I4210134943,Emily Silverman,A5060547321,Emily Silverman,"Max Planck Institute for the Study of Crime, Security and Law",1998,1998,1,W2901410357
,Christoph Enders,A5060591563,Christoph Enders,,2016,2016,1,W2538794275
,Antje Schumann,A5060651163,Antje Schümann,,2008,2012,3,W4230991639
,Suzan Denise Hüttemann,A5060652019,Suzan Denise Hüttemann,,2023,2023,1,W4388660998
,Markus Eisenbarth,A5060735731,Markus Eisenbarth,,2011,2011,1,W2023358510
,Axel Beater,A5060747658,Axel Beater,,2005,2020,5,W4253478785
,Ken Eckstein,A5060795965,Ken Eckstein,,2012,2016,2,W4241492901
,Anne Sanders,A5060798993,Alan J. K. Sanders,,2012,2012,1,W4206650844
,Daniela Tröppner,A5060811362,Daniela Tröppner,,2017,2017,1,W4251874103
,Eike Michael Frenzel,A5060819550,Eike Michael Frenzel,,2010,2010,1,W453907550
,Malte Stieper,A5060851660,Malte Stieper,,2012,2023,5,W4362569852
,Georgios Gounalakis,A5060851677,Georgios Gounalakis,,2008,2009,2,W2078513905
,Kay Waechter,A5060933664,Kay Waechter,,2006,2016,6,W2953826107
,Christian Ambrüster,A5060939046,Christian Ambrüster,,2007,2007,1,W1037822496
,Marco Schmitt,A5060953145,Marco Schmitt,,2004,2004,1,W81455479
,Katharina Ebner,A5060962903,Katharina Ebner,,2014,2014,1,W1974836639
,Tobias Herbst,A5061086777,Tobias Herbst,,2008,2017,4,W2917835985
,Philipp Gutsche,A5061155535,Philipp Gutsche,,2017,2017,1,W2594179390
,Madeleine Tolani,A5061248213,Madeleine Tolani,,2013,2018,2,W2892127894
,Christian Krane,A5061253523,Christian Krane,,2006,2006,1,W970615472
,Bernd Holznagel,A5061268319,Bernd Holznagel,,2011,2021,4,W3137030884
,Peter von Wilmowsky,A5061355224,Peter von Wilmowsky,,2013,2013,1,W4244782498
I223822909,Chris Thomale,A5061419677,Chris Thomale,Heidelberg University,2017,2017,1,W2608521501
I4210097545,Chris Thomale,A5061419677,Chris Thomale,Infrafrontier,2017,2017,1,W2608521501
,Chris Thomale,A5061419677,Chris Thomale,,2012,2018,6,W4254355443
,Kathleen Maja Wolter,A5061434953,Kathleen Maja Wolter,,2012,2012,1,W2043803203
,Dieter Leipold,A5061455271,Dieter Leipold,,2010,2010,1,W2071715475
,Heinrich Amadeus Wolff,A5061466012,Heinrich Amadeus Wolff,,2006,2014,4,W4237124274
,Gerhard Robbers,A5061540147,Gerhard Robbers,,2011,2011,1,W1994832711
I158636061,Emanuel Towfigh,A5061620054,Emanuel V. Towfigh,Deutz (Germany),2010,2010,1,W2091349876
I4210136328,Emanuel Towfigh,A5061620054,Emanuel V. Towfigh,Max Planck Institute for Research on Collective Goods,2010,2010,1,W2091349876
,Emanuel Towfigh,A5061620054,Emanuel V. Towfigh,,2010,2010,1,W2091349876
,Emanuel V. Towfigh,A5061620054,Emanuel V. Towfigh,,2023,2023,1,W4388144144
,Eberhard Eichenhofer,A5061630059,Eberhard Eichenhofer,,2005,2007,5,W2093740800
,Nicolas Potsch,A5061682821,Nicolas Potsch,,2006,2006,1,W2064948899
,Tobias Gumpp,A5061770594,Tobias Gumpp,,2022,2022,1,W4312237692
,Julia Caroline Scherpe,A5061783602,Julia Caroline Scherpe,,2014,2014,1,W2042631838
,Winfried Brugger,A5062070973,Winfried Brugger,,2005,2009,9,W4230577476
,Christian von Bar,A5062089919,Christian von Bar,,2015,2015,1,W2764160389
,Frank Zschieschack,A5062117005,Frank Zschieschack,,2006,2006,2,W1979618515
,Anja Amend-Traut,A5062177684,Anja Amend-Traut,,2017,2017,1,W2760991911
,Abbo Junker,A5062211838,Abbo Junker,,2005,2008,4,W99072880
,Joachim Bohnert,A5062262362,Joachim Bohnert,,2011,2011,1,W2038748682
,Erik Kraatz,A5062378206,Erik Kraatz,,2015,2015,1,W2332635784
,Maxie Bethge,A5062386037,Maxie Bethge,,2009,2009,1,W2000799218
,Sebastian Kubis,A5062393803,S. Kubis,,2022,2022,1,W4291826454
,Christoph Sorge,A5062413463,Christoph Sorge,,2011,2011,1,W2040412575
I149899117,Nicolas von zur Mühlen,A5062416949,Nicolas von zur Mühlen,Max Planck Society,2014,2014,1,W1981506784
I4210134943,Nicolas von zur Mühlen,A5062416949,Nicolas von zur Mühlen,"Max Planck Institute for the Study of Crime, Security and Law",2014,2014,1,W1981506784
,Georgios Zagouras,A5062463823,Georgios Zagouras,,2008,2008,1,W2047936652
,Jürgen Bast,A5062484802,Jürgen Bast,,2024,2024,1,W4391854301
,Norbert Gross,A5062525807,Norbert Gross,,2004,2004,1,W15776403
,Herbert Woopen,A5062528828,Herbert Woopen,,2021,2021,1,W3172426837
,Spiros Simitis,A5062529004,Spiros Simitis,,1964,1964,1,W3127597836
,Irene Sternberg-Lieben,A5062553590,Irene Sternberg-Lieben,,2004,2018,2,W58949014
,Martin Josef Schermaier,A5062599014,Martin Schermaier,,2006,2018,4,W4255495976
,Martin Schermaier,A5062599014,Martin Schermaier,,2020,2021,2,W4206480920
,Martin Hochhuth,A5062637548,Martin Hochhuth,,2004,2009,3,W2253447018
,Franz Ruland,A5062674020,Franz Ruland,,2008,2008,1,W2048364826
,Andrea Kießling,A5062808906,Andrea Kießling,,2022,2022,2,W4297820582
,Jo Eric Khushal Murkens,A5062951236,Jo Eric Khushal Murkens,,2012,2012,2,W2282015273
,Jens-Hinrich Binder,A5062967528,Jens-Hinrich Binder,,2015,2015,1,W2329036759
,Michael Beurskens,A5063025471,Michael Beurskens,,2018,2018,1,W2789713985
,Klaus Ritgen,A5063074786,Klaus Ritgen,,2007,2007,1,W2323783154
,Brian Valerius,A5063097680,Brian Valerius,,2008,2017,2,W2602789405
,Thilo Ramm,A5063098195,Thilo Ramm,,2004,2010,3,W2300134729
,Jörg Eisele,A5063117499,Jörg Eisele,,2001,2021,8,W817065078
,Philipp Greguhn,A5063129492,Philipp Greguhn,,2020,2020,1,W4236938078
,Angelika Nußberger,A5063140962,Angelika Nußberger,,2006,2021,6,W3206939307
I186903577,Herwig C. H. Hofmann,A5063245104,Herwig C.H. Hofmann,University of Luxembourg,2015,2015,1,W2017327064
,Jannis Lennartz,A5063263982,Jannis Lennartz,,2016,2024,3,W4390778024
,Petra Buck-Heeb,A5063318556,Petra Buck-Heeb,,2017,2024,2,W4393954416
,Alexander Stöhr,A5063339879,Alexander Stöhr,,2020,2020,1,W3095384225
,Stefan Greiner,A5063347529,Stefan Greiner,,2018,2022,2,W4285239393
,Peter Lutz Kalmbach,A5063350715,Peter Kalmbach,,2015,2015,1,W2916311374
,Walter Mallmann,A5063389746,Walter Mallmann,,1975,1975,1,W2579548748
,Bettina Rentsch,A5063402465,Bettina Rentsch,,2015,2021,3,W3201442443
,Hendrik Wolters,A5063495192,Hendrik Wolters,,2020,2020,1,W4241728981
,Moritz Begemeier,A5063520617,Moritz Begemeier,,2016,2018,2,W2807413069
,Bernhard Jakl,A5063555966,Bernhard Jakl,,2011,2011,1,W4250762505
,Horst Eidenmüller,A5063768777,Horst Eidenmüller,,2007,2015,2,W2916267236
,Christian Katzenmeier,A5063897068,Christian Katzenmeier,,2002,2018,12,W949664554
,Heike Schweitzer,A5063928138,Heike Schweitzer,,2022,2022,1,W4206168025
,Fritz Ossenbühl,A5063951244,Fritz Ossenbühl,,2005,2007,6,W993243366
,Christian Marxsen,A5063954314,Christian Marxsen,,2017,2017,1,W2621915312
,Karl M. Meessen,A5064002217,Karl M. Meessen,,2009,2009,1,W4229984522
,Jörn Ipsen,A5064062840,Jörn Ipsen,,2005,2014,3,W4244622307
,Lara Schäfer,A5064094579,Lara Schäfer,,2022,2022,1,W4296010602
,Eric Hilgendorf,A5064136783,Eric Hilgendorf,,2004,2024,24,W4396932684
,Matthias Rampp,A5064142453,Matthias Rampp,,2018,2018,1,W2903668760
,Johannes Ungerer,A5064213743,Johannes Ungerer,,2022,2022,1,W4285145660
,Edward Schramm,A5064235740,Edward Schramm,,2005,2022,6,W4285189345
,Dieter Deiseroth,A5064313629,Dieter Deiseroth,,2007,2007,1,W2027522000
,Andreas Engels,A5064314891,Andreas Engels,,2008,2008,1,W2018812676
,Gernot Steinhilper,A5064349599,Gernot Steinhilper,,2006,2006,1,W1997506756
,Johannes W. Flume,A5064415332,Johannes W. Flume,,2013,2013,2,W4249578215
,Till Zimmermann,A5064573819,Till Zimmermann,,2024,2024,1,W4392742326
,Uwe Scheffler,A5064601092,Uwe Scheffler,,2008,2008,1,W2017381904
,Wilhelm-Albrecht Achilles,A5064678849,Wilhelm-Albrecht Achilles,,2018,2018,1,W2898556247
,Urs Peter Gruber,A5064746586,Urs Peter Gruber,,2005,2005,1,W1038528571
,Sabine Seidenschwann,A5064756008,Sabine Seidenschwann,,2014,2014,1,W2031884179
,Haimo Schack,A5064761183,Haimo Schack,,2006,2022,14,W81143659
,Arne Pilniok,A5064768674,Arne Pilniok,,2017,2022,3,W4320152701
,Wilhelm Henke,A5064803265,Wilhelm Henke,,1992,1992,1,W3126597063
,Florian Jacoby,A5064847941,Florian Jacoby,,2008,2021,4,W60923495
,Max Foerster,A5064968099,Max Foerster,,2012,2013,3,W4242997172
I25217355,Jacques Ziller,A5064975630,Jacques Ziller,University of Pavia,2015,2015,1,W2017327064
,Werner Beulke,A5064993093,Werner Beulke,,2005,2021,3,W3153533229
,Jörg Ennuschat,A5065071827,Jörg Ennuschat,,2008,2008,1,W2034488637
,Georgia Stefanopoulou,A5065128772,Georgia Stefanopoulou,,2011,2022,2,W4296010506
,Alexander Proelß,A5065137012,Alexander Proelß,,2009,2009,1,W4247808634
,Reinhard Mehring,A5065162235,Reinhard Mehring,,2011,2022,7,W4291498098
,Stephan Ast,A5065186982,Stephan Ast,,2013,2013,1,W2329614403
,Hans Herbert von Arnim,A5065229426,Hans Herbert von Arnim,,2009,2012,3,W4249657108
,Wilfried Küper,A5065253115,Wilfried Küper,,2005,2019,10,W4244871795
,Karin Klingen,A5065416779,Karin Klingen,,2005,2005,1,W64520419
,Frank Fechner,A5065421284,Frank Fechner,,2011,2011,1,W2026101360
,Georg-Berndt Oschatz,A5065434924,Georg-Berndt Oschatz,,2009,2009,1,W2046241247
,Hans-Patrick Schroeder,A5065466714,Hans-Patrick Schroeder,,2007,2007,1,W1966808809
,Thomas Hohendorf,A5065466927,Thomas Hohendorf,,2017,2017,1,W2918000130
,Stephen Weatherill,A5065487609,Stephen Weatherill,,2005,2005,1,W1498618904
,Yoram Danziger,A5065507353,Yoram Danziger,,2024,2024,1,W4400130536
,Tobias Richter,A5065512666,Tobias Richter,,2007,2007,1,W2293683001
,Klaus Bartels,A5065608721,Klaus Bartels,,2009,2014,3,W2073641889
,Klaus Bartels,A5065620302,Klaus Bartels,,2009,2024,2,W4399399892
,Ulrich Falk,A5065677497,Ulrich Falk,,2011,2011,1,W2094633220
I149899117,Elena Dubovitskaya,A5065750310,Elena Dubovitskaya,Max Planck Society,2012,2012,1,W2021366416
I4210112296,Elena Dubovitskaya,A5065750310,Elena Dubovitskaya,Max Planck Institute for Comparative and International Private Law,2012,2012,1,W2021366416
,Christoph Weber,A5065790260,Christoph Weber,,2006,2006,1,W4244952514
,Andreas Hänlein,A5065830893,Andreas Hänlein,,2018,2018,1,W2811460228
,Reimund Schmidt-De Caluwe,A5065843075,Reimund Schmidt-De Caluwe,,2013,2013,1,W2053790896
,Leonid Guggenberger,A5065895370,Leonid Guggenberger,,2022,2022,1,W4225939843
,Klaus Laubenthal,A5065938857,Klaus Laubenthal,,2009,2016,3,W2409678021
,Martin Paul Waßmer,A5066139988,Martin Paul Waßmer,,2020,2020,1,W4254772674
,Florian Faust,A5066142326,Florian Faust,,2006,2021,12,W4256006008
,Thomas Wischmeyer,A5066179802,Thomas Wischmeyer,,2015,2023,2,W4320923805
,Peter Rackow,A5066196797,Peter Rackow,,2021,2023,2,W4323024954
,Christoph A. Kern,A5066229916,Christoph Kern,,2009,2012,2,W2094215870
,Verena Klappstein,A5066230535,Verena Klappstein,,2019,2019,1,W2982322668
,Hans Christian Röhl,A5066464587,Hans Christian Röhl,,2006,2016,2,W2523168933
,Horst Risse,A5066495379,Horst Risse,,2018,2018,1,W2793041592
,David Jahn,A5066592692,David Jahn,,2011,2011,2,W4252646305
,Janwillem van de Loo,A5066672902,Janwillem van de Loo,,2017,2017,1,W2751279821
,Helmut Heiss,A5066683081,Helmut Heiss,,2004,2004,1,W1541029479
,Stefanie Schmahl,A5066714757,Stefanie Schmahl,,2014,2022,4,W4226316011
,Olaf Meyer,A5066760211,Olaf Meyer,,2006,2006,1,W2070020199
,Johann Braun,A5066899703,Johann Braun,,2005,2022,8,W467831365
,Nora Markard,A5066908240,Nora Markard,,2017,2021,3,W3199554736
,Helmut Satzger,A5066966677,Helmut Satzger,,2005,2015,3,W2317560426
,Philip Schopen,A5066975482,Philip Schopen,,2023,2023,1,W4387755922
,Manfred Herbert,A5067021232,Manfred Herbert,,2011,2011,1,W2006630727
,Rafael Harnos,A5067099384,Rafael Harnos,,2017,2017,1,W2623590184
,Jens Werner,A5067125554,Jens Werner,,2008,2008,1,W4251472404
,Paul Tobias Schrader,A5067160068,Paul Tobias Schrader,,2013,2013,1,W2042363781
,Anna K. Bernzen,A5067304859,Anna K. Bernzen,,2022,2022,1,W4205748182
,Rainer Maria Kiesow,A5067313872,Rainer Maria Kiesow,,2010,2010,1,W1975710114
,Franz-Joseph Peine,A5067343556,Franz-Joseph Peine,,2006,2007,2,W4239025712
,Jan C. Schuhr,A5067367389,Jan C. Schuhr,,2008,2015,5,W316524615
,Volkmar Götz,A5067447751,Volkmar Götz,,2009,2012,2,W2056305458
,Martin Lipp,A5067529822,Martin Lipp,,2006,2006,2,W4239787458
,Klaus Schurig,A5067562492,Klaus Schurig,,2006,2006,1,W4255554235
,Béla Knof,A5067580545,Béla Knof,,2011,2013,2,W4246779073
,Markus Ogorek,A5067616528,Markus Ogorek,,2019,2023,3,W4320015427
,Christoph Gusy,A5067676971,Christoph Gusy,,1982,2022,19,W92597282
,Matthias Jahn,A5067691832,Matthias Jahn,,2004,2016,8,W443640639
,Diana Zacharias,A5067694354,Diana Zacharias,,2005,2005,1,W107669619
,Anna Schimke,A5067715025,Anna Schimke,,2012,2018,2,W2040204009
,Roman F. Adam,A5067760674,Roman F. Adam,,2010,2012,2,W1970586812
,Matthias Knauff,A5067851663,Matthias Knauff,,2007,2007,2,W4210451492
,Thomas Gutmann,A5067893535,Thomas Gutmann,,2013,2013,1,W2052153705
,Ernst Benda,A5067915171,Ernst Benda,,2005,2005,1,W949737438
I154338468,Jens-Peter Schneider,A5068041679,Jens-Peter Schneider,University of Fribourg,2015,2015,1,W2017327064
,Peter J. Tettinger,A5068041679,Jens-Peter Schneider,,2004,2004,1,W118601750
,Philipp Schmieder,A5068073712,Philipp Schmieder,,2009,2009,1,W1973805281
,Friedrich E. Schnapp,A5068181422,Friedrich E. Schnapp,,2004,2011,7,W2248182732
,Philipp Scholz,A5068264267,Philipp Scholz,,2020,2020,1,W3010104467
,Anna Helena Albrecht,A5068291827,Anna Helena Albrecht,,2015,2015,1,W4232826279
,Fritz Sturm,A5068354354,Fritz Sturm,,2007,2013,7,W70058780
,Gunnar Franck,A5068357493,Gunnar Franck,,2023,2023,1,W4315486427
,Johan Schrader,A5068396809,Johan Schrader,,2016,2016,1,W2336550583
,Kay Nehm,A5068407597,Kay Nehm,,2018,2018,1,W2800468785
,Wolfgang Zenker,A5068438749,W. Zenker,,2007,2007,1,W2025238385
I4210134943,Silvia Tellenbach,A5068448350,Silvia Tellenbach,"Max Planck Institute for the Study of Crime, Security and Law",1985,2002,2,W2952668338
,Winrich Langer,A5068521488,Winrich Langer,,2017,2017,1,W2605575622
,Anja Schiemann,A5068569728,Anja Schiemann,,2014,2016,2,W2916145233
I149899117,Rainer Grote,A5068587679,Rainer Grote,Max Planck Society,2003,2003,1,W2991100290
I4210141359,Rainer Grote,A5068587679,Rainer Grote,Max Planck Institute for Comparative Public Law and International Law,2003,2003,1,W2991100290
,Christian Armbrüster,A5068596740,Christian Armbrüster,,2007,2021,13,W4255428346
,Stephan Wagner,A5068668597,Stephan M. Wagner,,2007,2007,1,W2070555700
,Detlev Sternberg-Lieben,A5068713333,Detlev Sternberg-Lieben,,2004,2018,3,W58949014
,Arno Scherzberg,A5068870521,Arno Scherzberg,,2017,2017,1,W2607900622
,Anette Grünewald,A5068897708,Anette Grünewald,,2010,2024,7,W4391354400
,Martin Heinrich,A5068912095,Martin Heinrich,,2007,2007,2,W4239865264
,Martin Schöpflin,A5069059012,Martin Schöpflin,,2004,2004,1,W1045236032
,Ralf P. Schenke,A5069139546,Ralf P. Schenke,,2004,2005,2,W45241411
,Eberhard Schilken,A5069164250,Eberhard Schilken,,2006,2006,1,W131694830
,Werner Offenloch,A5069164988,Werner Offenloch,,2011,2011,1,W4255224872
,Hans-Jürgen Seidel,A5069173909,Hans-Jürgen Seidel,,2005,2005,1,W34013093
,Ingo Kraft,A5069206091,Ingo Kraft,,2019,2019,1,W2954654451
,Caroline Wittig,A5069463909,Caroline Wittig,,2017,2017,1,W2750792014
,Friedrich Pukelsheim,A5069715012,Friedrich Pukelsheim,,2010,2011,2,W4210930903
,Goetz Kempelmann,A5069723630,Goetz Kempelmann,,2018,2018,1,W2800472075
,Horst Dreier,A5069805857,Horst Dreier,,2008,2008,1,W4256249463
,Claudia Schubert,A5069865401,Claudia Schubert,,2014,2022,2,W4291498074
,David Rüger,A5069932060,David Rüger,,2008,2008,1,W2010870889
,Antje von Ungern-Sternberg,A5069967766,Antje von Ungern-Sternberg,,2019,2019,1,W2954261484
,Erhard Denninger,A5070065065,Erhard Denninger,,2010,2010,1,W953374158
,Sebastian Mock,A5070139585,Sebastian Mock,,2013,2020,4,W4246779073
,Stefan Grundmann,A5070239225,Stefan Grundmann,,2005,2013,4,W82461054
,Christoph Brömmelmeyer,A5070240863,Christoph Brömmelmeyer,,2006,2006,1,W2016253712
,Steffen Hindelang,A5070249034,Steffen Hindelang,,2009,2009,1,W2074450406
,Fabian Klinck,A5070357454,Fabian Klinck,,2018,2018,1,W2799690996
,Walter Georg Leisner,A5070439868,Walter Leisner,,2005,2005,1,W7985683
,Walter Leisner,A5070439868,Walter Leisner,,2006,2006,1,W1987316749
,Christian Kalbitz,A5070441443,Christian Kalbitz,,2017,2017,1,W2608352278
,Jan Zopfs,A5070458220,Jan Zopfs,,2007,2007,1,W2323207592
,Stephanie Schiedermair,A5070505758,Stephanie Schiedermair,,2009,2009,1,W4239572203
,Roland Hefendehl,A5070525300,Roland Hefendehl,,2004,2009,2,W223297370
,Marina Tamm,A5070641538,Marina Tamm,,2006,2009,3,W4245578712
,Kay Hailbronner,A5070658940,Kay Hailbronner,,2005,2016,10,W4232443615
,Frank Bockholdt,A5070747241,Frank Bockholdt,,2004,2004,1,W5370339
,Pascal Schumacher,A5070825984,Pascal Schumacher,,2011,2011,1,W2024499003
,Andreas Peilert,A5070845948,Andreas Peilert,,2018,2018,1,W1980096331
,Maximilian Gerhold,A5070899634,Maximilian Gerhold,,2023,2023,1,W4362569884
,Horst Schlehofer,A5071028782,Horst Schlehofer,,2018,2018,1,W2790948809
,Ulrich Büdenbender,A5071050452,Ulrich Büdenbender,,2012,2012,1,W2042646085
,Christian Thiemann,A5071054209,Christian Thiemann,,2012,2012,1,W4245728325
,Susanne Lilian Gössl,A5071173003,Susanne Lilian Gössl,,2018,2022,2,W4285120264
,Christian Deckenbrock,A5071177993,Christian Deckenbrock,,2017,2017,1,W4230554885
,Hans Werner Lay,A5071235751,Hans Werner Lay,,1970,1970,1,W3005071181
,Christian Walter,A5071278156,Christian Walter,,2022,2022,1,W4285148526
,Helmut Lecheler,A5071307423,Helmut Lecheler,,2009,2009,1,W2062490418
,Herbert Küpper,A5071353156,Herbert Küpper,,2009,2009,1,W67855848
,Christian Pestalozza,A5071357834,Christian Pestalozza,,2004,2004,1,W8133749
,Ralf Schnieders,A5071361401,Ralf Schnieders,,2023,2024,2,W4391354419
,Silke Altenkirch,A5071393062,Silke Altenkirch,,2009,2009,2,W2246125171
,Gert Brüggemeier,A5071410175,Gert Brüggemeier,,2009,2018,2,W2793418249
,Abbo Junker,A5071469617,Abbo Junker,,2021,2022,2,W4205921271
,Christoph Degenhart,A5071491033,Christoph Degenhart,,2008,2010,3,W4236952274
,Andreas Voßkuhle,A5071545155,Andreas Voßkuhle,,2009,2024,4,W4391491572
,Eckart Gottschalk,A5071606295,Eckart Gottschalk,,2007,2007,1,W988310594
,Stefan Kadelbach,A5071613724,Stefan Kadelbach,,2005,2023,2,W4386389364
,Stephan Pötters;,A5071621517,Stephan Pötters,,2011,2011,1,W2029829750
,Jannik Funnemann,A5071739719,Jannik Funnemann,,2019,2019,1,W2985820671
,Roman Wolf,A5071772384,Roman Wolf,,2017,2017,1,W2917134397
,Herbert Küpper,A5071814381,Küpper Herbert,,2009,2009,1,W1997274941
,Mascha Hesse,A5071835756,Mascha Hesse,,2017,2017,1,W2753552006
,Carsten Meinert,A5071888824,Carsten Meinert,,2023,2023,1,W4386716971
,Johannes Reichert,A5071926544,Johannes Reichert,,2016,2016,1,W2342394605
,Jessica Krüger,A5072000896,Jessica S. Kruger,,2023,2023,1,W4315486252
,Eberhard Wieser,A5072119361,Eberhard Wieser,,2004,2004,1,W2302347393
,Christian Calliess,A5072138343,Christian Calliess,,2004,2015,9,W4237948222
,Silvia Deuring,A5072145964,Silvia Deuring,,2019,2019,1,W2972081300
,Simon Behr,A5072175319,Simon Behr,,2018,2018,1,W2886529176
,Anna-Bettina Kaiser,A5072288978,Anna-Bettina Kaiser,,2009,2009,1,W1967409676
,Johannes Kaspar,A5072322291,Johannes Kaspar,,2007,2022,4,W4313133021
,Ludwig Reißmann,A5072367508,Ludwig Reißmann,,2019,2019,1,W2980724908
,Thomas Rotsch,A5072429314,Thomas Rotsch,,2005,2005,1,W29652458
,Eberhard Struensee,A5072529765,Eberhard Struensee,,1987,1987,1,W2586053155
,Wilfried Erbguth,A5072578272,Wilfried Erbguth,,2007,2011,2,W2007339947
,Jürgen Helle,A5072585094,Jürgen Helle,,2008,2008,1,W2069478276
,Florian Jotzo,A5072594506,Florian Jotzo,,2013,2018,3,W4251249084
,Thomas von Danwitz,A5072595112,Thomas von Danwitz,,2004,2007,4,W86274166
,Marc Leonhard,A5072658510,Marc Leonhard,,2013,2013,1,W2066664528
,Sabine Seidenschwann,A5072670715,Sabine Seidenschwann,,2012,2012,1,W2033300222
I149899117,Ralf Seinecke,A5072724788,Ralf Seinecke,Max Planck Society,2010,2010,1,W2088856500
I4210095813,Ralf Seinecke,A5072724788,Ralf Seinecke,Max Planck Institute for Legal History and Legal Theory,2010,2010,1,W2088856500
,Alexandra K. Weber,A5072837016,Alexandra Weber,,2012,2012,1,W4213444103
,Götz Schulze,A5072839861,Götz Schulze,,2015,2016,3,W2947463486
,Tristan Barczak,A5072853192,Tristan Barczak,,2022,2022,1,W4313130178
,Heinz Georg Bamberger,A5072875857,Heinz Georg Bamberger,,2018,2018,1,W2900843139
,M. Huber,A5073042638,M. Huber,,2004,2004,1,W1492967414
,Roland Schmitz,A5073071988,Roland Schmitz,,2020,2020,1,W4244433951
,Kristina Cyglakow,A5073247032,Kristina Cyglakow,,2018,2018,1,W2903741786
,Christoph Safferling,A5073324170,Christoph Safferling,,2010,2017,4,W4239265723
,Wolfgang Hagen,A5073423929,Wolfgang Hagen,,2004,2004,1,W34964384
,Georg Alexander Haas,A5073428998,Georg Alexander Haas,,2017,2017,1,W2772371446
